,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
180,Adega Cooperativa de Borba,87.3,15.0,87.0,13.0,61,11,"['Portuguese Red', 'Portuguese White', 'Alvarinho', 'Syrah', 'Verdelho', 'Touriga Nacional', 'Rosé', 'Touriga Nacional Blend', 'Alicante Bouschet', 'Alfrocheiro', 'Viognier']",Portugal,Alentejo,[]
181,Adega Cooperativa de Vila Nova de Tazem,90.0,18.0,90.0,18.0,1,1,['Touriga Nacional'],Portugal,Dão,[]
182,Adega Cooperativa de Vila Real,82.0,,82.0,,1,1,['Portuguese Red'],Portugal,Douro,[]
183,Adega Cooperativa do Cartaxo,85.9,9.7,85.0,8.0,53,11,"['Alicante Bouschet', 'Portuguese Sparkling', 'Castelão', 'Portuguese Red', 'Touriga Nacional-Cabernet Sauvignon', 'Touriga Nacional', 'Trincadeira', 'Portuguese White', 'Merlot', 'Rosé', 'Fernão Pires']",Portugal,Tejo,[]
184,Adega Martínez Serantes,88.2,18.0,88.0,17.0,5,1,['Albariño'],Spain,Galicia,['Rías Baixas']
185,Adega Mayor,87.4,33.6,88.0,23.5,17,6,"['Portuguese Red', 'Portuguese Rosé', 'Portuguese White', 'Touriga Nacional', 'Verdelho', 'Alicante Bouschet']",Portugal,Alentejano,[]
186,Adega Mãe,87.8,17.8,88.0,17.0,36,12,"['Portuguese White', 'Rosé', 'Portuguese Red', 'Chardonnay', 'Viognier', 'Sparkling Blend', 'Touriga Nacional', 'Viosinho', 'Alvarinho', 'Petit Verdot', 'Sauvignon Blanc', 'Riesling']",Portugal,Lisboa,[]
187,Adega Northwest,89.0,36.0,89.0,36.0,1,1,['Cabernet Sauvignon'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
188,Adega Vila Real,85.6,13.4,86.0,12.5,14,5,"['Portuguese White', 'Portuguese Red', 'Tinta Roriz', 'Touriga Nacional', 'Rosé']",Portugal,Douro,[]
189,Adega Viuva Gomes,90.5,262.5,90.5,262.5,2,2,"['Malvasia', 'Ramisco']",Portugal,Colares,[]
190,Adega de Cantanhede,88.4,31.5,88.0,15.0,17,6,"['Baga', 'Portuguese Sparkling', 'Portuguese Red', 'Portuguese White', 'Arinto', 'Baga-Touriga Nacional']",Portugal,Beira Atlantico,[]
191,Adega de Favaios,89.8,79.5,90.0,85.0,5,2,"['Portuguese Red', 'Moscatel']",Portugal,Douro,[]
192,Adega de Monção,87.6,13.5,87.0,13.5,9,5,"['Portuguese Red', 'Rosé', 'Alvarinho', 'Portuguese White', 'Portuguese Sparkling']",Portugal,Vinho Verde,[]
193,Adega de Penalva,88.0,27.0,88.0,27.0,1,1,['Touriga Nacional'],Portugal,Dão,[]
194,Adega dos Eidos,89.2,24.5,89.5,23.5,4,1,['Albariño'],Spain,Galicia,['Rías Baixas']
195,Adegas D'Altamira,88.0,21.8,87.0,25.0,5,1,['Albariño'],Spain,Galicia,['Rías Baixas']
196,Adegas Galegas,86.0,22.0,86.0,22.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
197,Adegas Gran Vinum,87.9,24.3,89.0,24.0,15,1,['Albariño'],Spain,Galicia,['Rías Baixas']
198,Adegas Moure,84.3,26.7,84.0,27.0,3,2,"['Red Blend', 'Mencía']",Spain,Galicia,['Ribeira Sacra']
199,Adegas Terra Santa,86.0,21.0,86.0,21.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
200,Adelaida,87.3,37.9,87.0,35.0,101,14,"['Mourvèdre', 'Zinfandel', 'Cabernet Sauvignon', 'Rhône-style Red Blend', 'Syrah', 'Cabernet Sauvignon-Syrah', 'Chardonnay', 'Pinot Noir', 'Rhône-style White Blend', 'Nebbiolo', 'Grenache', 'Viognier', 'Rosé', 'Chenin Blanc']",US,California,"['Paso Robles', 'Central Coast']"
201,Adelaida Cellars,89.3,53.3,90.0,50.0,3,3,"['Rhône-style Red Blend', 'Mourvèdre', 'Syrah']",US,California,"['Adelaida District', 'Central Coast']"
202,Adelsheim,90.7,51.7,91.0,45.0,104,10,"['Pinot Noir', 'Chardonnay', 'Auxerrois', 'Pinot Gris', 'Pinot Blanc', 'Rosé', 'Tocai Friulano', 'Syrah', 'White Blend', 'Pinot Auxerrois']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
203,Aderezo,89.0,15.0,89.0,15.0,1,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
204,Adi Badenhorst & Duncan Savage,93.0,,93.0,,2,2,"['White Blend', 'Rhône-style Red Blend']",South Africa,Western Cape,[]
205,Adirondack Winery,85.1,16.4,85.0,16.0,8,7,"['Rosé', 'Barbera', 'Seyval Blanc', 'Syrah', 'Chardonnay', 'Pinot Gris', 'Gewürztraminer']",US,New York,"['New York', 'New York Other']"
206,Adler Fels,84.4,18.2,84.0,15.0,14,5,"['Sauvignon Blanc', 'Gewürztraminer', 'Chardonnay', 'Cabernet Sauvignon', 'Pinot Noir']",US,California,"['Russian River Valley', 'Sonoma']"
207,Admirable Family Vineyard,88.0,54.0,88.0,54.0,2,2,"['Syrah-Merlot', 'Viognier-Chardonnay']",US,California,"['Santa Barbara County', 'Central Coast']"
208,Adobe Creek,83.0,14.0,83.0,14.0,1,1,['Pinot Gris'],US,California,"['Sonoma County', 'Sonoma']"
209,Adobe Road,85.2,37.3,84.0,39.0,15,7,"['Zinfandel', 'Syrah', 'Cabernet Franc', 'Cabernet Sauvignon', 'Petite Sirah', 'Pinot Noir', 'Rosé']",US,California,"['Dry Creek Valley', 'Sonoma']"
210,Adolf & Heinrich Fuchs,84.3,18.0,84.0,18.0,10,8,"['Grüner Veltliner', 'Welschriesling', 'Gelber Muskateller', 'Chardonnay', 'Gewürztraminer', 'Weissburgunder', 'Muskat Ottonel', 'Sauvignon Blanc']",Austria,Burgenland,[]
211,Adolph Mueller,86.0,13.0,86.0,13.0,1,1,['Riesling'],Germany,Mosel,[]
212,Adoquin,88.0,10.0,88.0,10.0,2,2,"['Malbec', 'Cabernet Sauvignon']",Argentina,Mendoza Province,['Mendoza']
213,Adria Vini,84.5,11.5,84.5,11.5,2,2,"['Pinot Grigio', 'Glera']",Italy,Lombardy,['Provincia di Pavia']
214,Adrian Fog,85.3,75.0,83.0,75.0,3,1,['Pinot Noir'],US,California,"['Mendocino County', 'Mendocino/Lake Counties']"
215,Adriano Marco & Vittorio,90.5,30.4,91.0,30.0,17,3,"['Nebbiolo', 'Moscato', 'Barbera']",Italy,Piedmont,['Barbaresco']
216,Adrás,86.2,19.0,87.0,19.0,4,2,"['Mencía', 'Godello']",Spain,Galicia,['Ribeira Sacra']
217,Adzic,89.0,20.0,89.0,20.0,1,1,['Graševina'],Croatia,Kutjevo,[]
218,Aequorea,93.2,41.0,93.0,42.0,4,2,"['Pinot Gris', 'Pinot Noir']",US,California,"['San Luis Obispo County', 'Central Coast']"
219,Aesthete,93.0,55.0,93.0,55.0,1,1,['Sauvignon Blanc'],US,California,"['Bennett Valley', 'Sonoma']"
220,Aether Wine Company,94.0,46.8,94.0,43.0,4,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Sta. Rita Hills', 'Central Coast']"
221,Affaire de Coeur,88.0,45.0,88.0,45.0,2,1,['Pinot Noir'],US,California,"['Santa Lucia Highlands', 'Central Coast']"
222,African Passion,85.0,9.0,85.0,9.0,1,1,['Cabernet Sauvignon'],South Africa,Western Cape,[]
223,Afton Mountain,84.0,28.0,84.0,28.0,1,1,['Red Blend'],US,Virginia,['Virginia']
224,Agate Ridge,83.4,24.4,83.0,23.0,17,10,"['Pinot Gris', 'Cabernet Sauvignon', 'Viognier', 'Petite Sirah', 'Marsanne-Roussanne', 'Pinot Noir', 'Grenache', 'Red Blend', 'Syrah', 'Semillon-Sauvignon Blanc']",US,Oregon,"['Rogue Valley', 'Southern Oregon']"
225,Ager Falernus,87.0,50.0,87.0,50.0,1,1,['Red Blend'],Italy,Southern Italy,['Falerno del Massico']
226,Agly Brothers,90.0,45.0,90.0,45.0,2,1,['Rhône-style Red Blend'],France,Languedoc-Roussillon,['Côtes du Roussillon']
227,Agnanum,87.0,20.0,87.0,20.0,1,1,['Piedirosso'],Italy,Southern Italy,['Campi Flegrei']
228,Agness,85.0,18.0,85.0,18.0,1,1,['Riesling'],US,New York,"['Finger Lakes', 'Finger Lakes']"
229,Agnitio,88.7,60.0,88.0,60.0,3,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Sonoma Coast', 'Sonoma']"
230,Agnusdei,88.0,17.0,88.0,17.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
231,Agostina Pieri,87.5,45.3,87.0,50.0,11,2,"['Sangiovese', 'Sangiovese Grosso']",Italy,Tuscany,['Brunello di Montalcino']
232,Agostino Bosco,90.4,48.0,91.0,50.0,7,2,"['Nebbiolo', 'Barbera']",Italy,Piedmont,['Barolo']
233,Agostino Pavia & Figli,89.5,25.5,89.5,25.5,2,1,['Barbera'],Italy,Piedmont,"[""Barbera d'Asti Superiore""]"
234,Agostino Vicentini,85.5,17.0,85.5,17.0,2,1,['Garganega'],Italy,Veneto,['Soave']
235,Agrapart & Fils,89.9,67.0,90.0,60.0,9,2,"['Chardonnay', 'Champagne Blend']",France,Champagne,['Champagne']
236,Agrest de Guitard,82.0,10.0,82.0,10.0,1,1,['Cabernet Sauvignon-Merlot'],Spain,Catalonia,['Penedès']
237,Agribergidvm,83.3,12.0,84.0,10.0,3,2,"['Mencía', 'Godello']",Spain,Northern Spain,['Bierzo']
238,Agricola Bellaria,86.2,24.8,86.0,22.0,5,4,"['Fiano', 'Greco', 'Falanghina', 'Coda di Volpe']",Italy,Southern Italy,['Fiano di Avellino']
239,Agricola Castellana,85.5,13.7,86.5,13.0,6,2,"['Verdejo', 'White Blend']",Spain,Northern Spain,['Rueda']
240,Agricola Falset-Marca,88.0,22.2,88.0,22.5,8,3,"['Red Blend', 'Grenache', 'Garnacha']",Spain,Catalonia,['Montsant']
241,Agricola Pace,87.0,19.0,87.0,19.0,1,1,['Arneis'],Italy,Piedmont,['Roero']
242,Agricola Pugliano,87.0,,87.0,,2,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Chianti']
243,Agricola Punica,90.4,42.1,90.0,35.0,10,2,"['Red Blend', 'White Blend']",Italy,Sicily & Sardinia,['Isola dei Nuraghi']
244,Agricola Querciabella,89.8,74.6,90.0,78.0,20,3,"['Red Blend', 'White Blend', 'Sangiovese']",Italy,Tuscany,['Toscana']
245,Agricola Sulin,87.5,18.0,87.5,18.0,2,1,['Barbera'],Italy,Piedmont,['Barbera del Monferrato Superiore']
246,Agricola Tamburini,88.5,13.0,88.5,13.0,2,1,['Red Blend'],Italy,Tuscany,['Chianti']
247,Agricola Uzzano,88.0,,88.0,,1,1,['Sangiovese'],Italy,Tuscany,['Chianti Classico']
248,Agricole Vallone,86.4,29.7,86.0,17.0,7,2,"['Red Blend', 'Negroamaro']",Italy,Southern Italy,['Salice Salentino']
249,Agricoltori del Chianti Geografico,87.2,20.6,87.0,17.0,14,4,"['Merlot', 'Red Blend', 'Sangiovese', 'Vernaccia']",Italy,Tuscany,['Toscana']
250,Agrina,86.5,15.5,86.5,15.5,2,2,"['Portuguiser', 'Blauer Portugieser']",Serbia,Fruška Gora,[]
251,Agrinatura,85.8,19.2,86.0,15.0,9,4,"['Red Blend', 'Uva di Troia', 'Chardonnay', 'Bombino Bianco']",Italy,Southern Italy,['Castel del Monte']
252,Agrisole,86.7,37.7,87.0,38.0,3,3,"['Malvasia Nera', 'Sangiovese', 'Colorino']",Italy,Tuscany,['Toscana']
253,Agro de Bazán,83.8,21.8,84.0,19.5,4,2,"['Bobal', 'Albariño']",Spain,Levante,['Utiel-Requena']
254,AgroArgento,87.3,13.0,87.0,13.0,3,3,"['Red Blend', 'Grillo', ""Nero d'Avola""]",Italy,Sicily & Sardinia,['Sicilia']
255,Agrolaguna,87.5,17.0,87.5,17.0,2,2,"['Red Blend', 'Muscat']",Croatia,Istria,[]
256,Agros,84.5,17.0,84.5,17.0,2,1,['Assyrtico'],Greece,Santorini,[]
257,Agrícola Labastida,89.2,33.0,89.0,21.5,6,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
258,Aguijón De Abeja,87.2,22.0,86.5,16.0,4,3,"['Bonarda', 'Malbec', 'Cabernet Sauvignon']",Argentina,Other,['Argentina']
259,Aguirre,82.9,10.4,83.0,9.0,7,5,"['Cabernet Sauvignon-Syrah', 'Chardonnay', 'Sauvignon Blanc', 'Cabernet Sauvignon-Merlot', 'Cabernet Sauvignon']",Chile,Maule Valley,[]
260,Aguma,86.0,32.0,86.0,32.0,2,2,"['Cabernet Sauvignon', 'Malbec']",Argentina,Other,['San Juan']
261,Agur,84.0,,84.0,,1,1,['Bordeaux-style Red Blend'],Israel,Judean Hills,[]
262,Agustinos,86.0,15.0,86.0,13.0,27,7,"['Chardonnay', 'Pinot Noir', 'Cabernet Sauvignon', 'Cabernet Sauvignon-Carmenère', 'Carmenère', 'Sauvignon Blanc', 'Malbec']",Chile,Bío Bío Valley,[]
263,Agustí Torelló,89.8,66.8,90.0,68.5,4,1,['Sparkling Blend'],Spain,Catalonia,['Cava']
264,Agustí Torelló Mata,89.4,41.2,90.0,32.5,18,5,"['Trepat', 'Sparkling Blend', 'Macabeo', 'Xarel-lo', 'Malvasia']",Spain,Catalonia,['Cava']
265,Agustín Cubero,81.2,10.4,81.0,10.0,5,3,"['Syrah', 'Garnacha', 'Macabeo']",Spain,Northern Spain,['Calatayud']
266,Ahlgren,86.8,32.8,87.5,34.0,4,2,"['Cabernet Franc', 'Cabernet Sauvignon']",US,California,"['Santa Cruz Mountains', 'Central Coast']"
267,Ahnfeldt,87.6,42.6,88.0,45.0,5,3,"['Merlot', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend']",US,California,"['Napa Valley', 'Napa']"
268,Aia Vecchia,89.5,26.8,88.5,25.5,10,1,['Red Blend'],Italy,Tuscany,['Bolgheri Superiore']
269,Aidura,85.0,22.0,85.0,22.0,2,1,['White Blend'],Spain,Northern Spain,['Getariako Txakolina']
270,Aigner,91.0,18.5,91.0,16.5,7,2,"['Grüner Veltliner', 'Riesling']",Austria,Kremstal,[]
271,Aiken,90.4,98.6,91.0,125.0,14,2,"['Cabernet Sauvignon', 'Pinot Noir']",US,California,"['Oakville', 'Napa']"
272,Aila,86.0,16.0,86.0,16.0,2,2,"['Sauvignon Blanc', 'Pinot Noir']",Chile,Leyda Valley,[]
273,Aile d'Argent,87.0,,87.0,,1,1,['Bordeaux-style White Blend'],France,Bordeaux,['Bordeaux Blanc']
274,Aimé Roquesante,86.0,12.0,86.0,12.0,3,1,['Rosé'],France,Provence,['Côtes de Provence']
275,Airfield Estates,87.0,20.7,87.0,18.0,93,22,"['Rosé', 'Merlot', 'Riesling', 'Tempranillo', 'Cabernet Sauvignon', 'Rhône-style White Blend', 'Bordeaux-style Red Blend', 'Pinot Noir', 'Chardonnay', 'White Blend', 'Syrah', 'Sauvignon Blanc', 'Rhône-style Red Blend', 'Sauvignon Blanc-Semillon', 'Gewürztraminer', 'Red Blend', 'Chardonnay-Viognier', 'Pinot Gris', 'Dolcetto', 'Sémillon', 'Zinfandel', 'Viognier']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
276,Airlie,86.6,15.7,87.0,14.0,31,8,"['Chardonnay', 'Gewürztraminer', 'Pinot Noir', 'White Blend', 'Pinot Gris', 'Riesling', 'Müller-Thurgau', 'Maréchal Foch']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
277,Aitor Ider Balbo,82.0,8.0,82.0,8.0,1,1,['Cabernet Sauvignon-Malbec'],Argentina,Mendoza Province,['Mendoza']
278,Aje,86.5,45.0,86.5,45.0,2,1,['Cabernet Sauvignon'],US,California,"['Alexander Valley', 'Sonoma']"
279,Ajello,87.0,,87.0,,1,1,['Red Blend'],Italy,Sicily & Sardinia,['Sicilia']
280,Akarua,89.0,53.5,89.5,37.5,6,2,"['Pinot Noir', 'Sparkling Blend']",New Zealand,Central Otago,[]
281,Al,88.0,8.0,88.0,8.0,1,1,['Sauvignon Blanc'],US,California,"['Monterey County', 'Central Coast']"
282,Al Zagal,87.0,15.0,87.0,15.0,1,1,['Red Blend'],Spain,Andalucia,['Vino de la Tierra Altiplano de Sierra Nevada']
283,Al-Cantàra,88.4,22.7,88.5,23.0,8,5,"['Pinot Nero', 'Red Blend', 'Nerello Cappuccio', 'White Blend', 'Nerello Mascalese']",Italy,Sicily & Sardinia,['Sicilia']
284,Alabanza,89.0,40.0,89.0,40.0,1,1,['Tempranillo Blend'],Spain,Northern Spain,['Rioja']
285,Alain Brumont,91.1,22.6,92.0,20.0,27,9,"['Tannat-Merlot', 'Tannat', 'Tannat-Cabernet Franc', 'Red Blend', 'Tannat-Cabernet', 'Petit Manseng', 'White Blend', 'Merlot-Tannat', 'Petit Courbu']",France,Southwest France,['Côtes de Gascogne']
286,Alain Girard et Fils,87.7,29.3,88.0,29.0,3,3,"['Pinot Noir', 'Rosé', 'Sauvignon Blanc']",France,Loire Valley,['Sancerre']
287,Alain Graillot,92.0,,92.0,,1,1,['Syrah'],France,Rhône Valley,['Crozes-Hermitage']
288,Alain Gras,88.0,22.0,88.0,22.0,1,1,['Pinot Noir'],France,Burgundy,['St.-Romain']
289,Alain Jaume et Fils,89.1,34.6,89.5,25.0,42,6,"['Rhône-style Red Blend', 'Rosé', 'Rhône-style White Blend', 'Viognier', 'Syrah-Grenache', 'Roussanne']",France,Rhône Valley,['Côtes du Rhône']
290,Alain Paret,87.0,15.0,87.0,15.0,1,1,['Syrah'],France,Rhône Valley,['Côtes du Rhône']
291,Alain Poulet,84.0,12.0,84.0,12.0,1,1,['Sparkling Blend'],France,Rhône Valley,['Clairette de Die Méthode Dioise Ancestrale']
292,Alain Voge,89.9,49.3,89.5,42.0,8,3,"['Marsanne', 'Syrah', 'Rhône-style White Blend']",France,Rhône Valley,['Saint-Péray']
293,Alamos,86.3,13.7,87.0,13.0,34,8,"['Cabernet Sauvignon', 'Chardonnay', 'Malbec', 'Bonarda', 'Torrontés', 'Red Blend', 'Merlot', 'Pinot Noir']",Argentina,Mendoza Province,['Mendoza']
294,Alan de Val,85.0,17.0,85.0,17.0,1,1,['Mencía'],Spain,Northern Spain,['Valdeorras']
295,Alana Estate,89.0,31.6,88.5,30.0,6,3,"['Pinot Noir', 'Sauvignon Blanc', 'Chardonnay']",New Zealand,Martinborough,[]
296,Alapay,88.3,22.0,88.0,22.0,3,3,"['Chardonnay', 'Pinot Noir', 'Viognier']",US,California,"['Edna Valley', 'Central Coast']"
297,Alaverdi,81.7,12.3,82.0,11.0,3,1,['Saperavi'],Georgia,Kakheti,[]
298,Alaverdi Monastery Cellar,92.0,25.0,92.0,25.0,1,1,['Rkatsiteli'],Georgia,Kakheti,[]
299,Alba,84.0,15.8,84.5,14.5,6,5,"['Tempranillo', 'Riesling', 'Chambourcin', 'Red Blend', 'White Blend']",Spain,Central Spain,['Valdepeñas']
300,Alba Roja,83.3,13.0,83.0,13.0,3,3,"['White Blend', 'Malbec', 'Red Blend']",Argentina,Mendoza Province,['Mendoza']
301,Albada,82.5,10.0,82.5,10.0,2,2,"['Macabeo', 'Garnacha']",Spain,Northern Spain,['Calatayud']
302,Albamar,83.4,12.0,83.0,12.0,5,3,"['Chardonnay', 'Cabernet Sauvignon', 'Sauvignon Blanc']",Chile,Casablanca Valley,[]
303,Alban,91.6,28.5,91.0,28.5,7,3,"['Syrah', 'Grenache', 'Roussanne']",US,California,"['Edna Valley', 'Central Coast']"
304,Albatreti,85.5,30.0,85.5,30.0,2,1,['Sangiovese'],Italy,Tuscany,['Brunello di Montalcino']
305,Albatross Ridge,93.0,52.5,93.5,55.0,6,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Carmel Valley', 'Central Coast']"
306,Albemarle,85.0,16.0,85.0,16.0,2,2,"['Rosé', 'Bordeaux-style Red Blend']",US,Virginia,['Monticello']
307,Albeno Munari,84.9,19.6,84.5,22.0,10,9,"['Syrah', 'Grenache', 'Petite Sirah', 'Cabernet Sauvignon', 'Marsanne-Roussanne', 'Chardonnay', 'Tempranillo', 'Merlot', 'Pinot Noir']",US,California,"['Calaveras County', 'Sierra Foothills']"
308,Alberice,85.2,23.0,85.0,25.0,5,3,"['Chardonnay', 'Sauvignon', 'Pinot Grigio']",Italy,Northeastern Italy,['Colli Orientali del Friuli']
309,Albert Besombes,84.0,11.0,84.0,11.0,2,2,"['Sauvignon Blanc', 'Sparkling Blend']",France,Loire Valley,['Touraine']
310,Albert Bichot,90.8,97.2,92.0,70.0,150,4,"['Pinot Noir', 'Chardonnay', 'Gamay', 'Champagne Blend']",France,Burgundy,['Pommard']
311,Albert Morot,91.9,64.4,92.0,65.0,19,2,"['Pinot Noir', 'Chardonnay']",France,Burgundy,['Beaune']
312,Alberti 154,84.5,12.8,84.5,13.0,16,6,"['Syrah', 'Cabernet Sauvignon', 'Malbec', 'Merlot', 'Tempranillo', 'Torrontés']",Argentina,Mendoza Province,['Luján de Cuyo']
313,Albertina,85.4,25.6,86.0,26.0,5,3,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot']",US,California,"['Mendocino', 'Mendocino/Lake Counties']"
314,Alberto Furque,87.5,15.5,87.5,15.5,2,2,"['Malbec', 'Red Blend']",Argentina,Mendoza Province,['Uco Valley']
315,Alberto Longo,88.2,23.7,87.5,22.0,10,6,"['Nero di Troia', 'Red Blend', 'Negroamaro', 'Primitivo', 'Falanghina', 'Uva di Troia']",Italy,Southern Italy,['Puglia']
316,Alberto Nani,85.0,18.0,85.0,18.0,1,1,['Glera'],Italy,Veneto,['Prosecco']
317,Alberto Oggero,89.0,,89.0,,1,1,['Nebbiolo'],Italy,Piedmont,['Roero']
318,Alberto Orte,88.0,30.2,88.5,30.0,4,3,"['White Blend', 'Red Blend', 'Monastrell']",Spain,Northern Spain,['Rioja']
319,Alberto Voerzio,91.0,70.0,91.0,70.0,1,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
320,Albet I Noya,86.1,16.3,86.5,15.0,20,7,"['Sparkling Blend', 'Xarel-lo', 'Tempranillo Blend', 'Red Blend', 'White Blend', 'Tempranillo-Garnacha', 'Macabeo']",Spain,Catalonia,['Penedès']
321,Albinea Canali,84.0,13.0,84.0,13.0,1,1,['Lambrusco'],Italy,Central Italy,"[""Lambrusco dell'Emilia""]"
322,Albino Armani,87.2,30.4,87.0,20.0,18,6,"['Garganega', 'Corvina, Rondinella, Molinara', 'Red Blend', 'Glera', 'Pinot Grigio', 'Sparkling Blend']",Italy,Veneto,['Soave']
323,Albino Piona,87.5,16.0,87.5,16.0,2,2,"['Red Blend', 'Rosé']",Italy,Veneto,['Bardolino']
324,Albino Rocca,91.7,58.4,92.0,55.0,26,2,"['Nebbiolo', 'Barbera']",Italy,Piedmont,['Barbaresco']
325,Albis,90.0,55.0,90.0,55.0,1,1,['Cabernet Sauvignon-Carmenère'],Chile,Maipo Valley,[]
326,Albola,85.0,12.0,85.0,12.0,1,1,['Pinot Grigio'],Italy,Northeastern Italy,['Friuli Aquileia']
327,Alcance,89.2,30.6,88.0,24.0,5,5,"['Carignan', 'Carmenère', 'Merlot', 'Cabernet Sauvignon', 'Red Blend']",Chile,Maule Valley,[]
328,Alcardet,86.3,34.0,86.0,30.0,3,3,"['Sparkling Blend', 'White Blend', 'Rosé']",Spain,Central Spain,['La Mancha']
329,Alceño,88.0,13.2,89.0,13.0,5,3,"['Syrah', 'Red Blend', 'Rosé']",Spain,Levante,['Jumilla']
330,Alchemist,88.4,27.2,88.5,28.0,8,2,"['Pinot Noir', 'Chardonnay']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
331,Alchemy Wine Productions,83.0,23.5,83.0,23.5,2,2,"['Grenache', 'Syrah']",US,California,"['Santa Ynez Valley', 'Central Coast']"
332,Aldegheri,87.3,37.8,87.0,20.0,23,6,"['Corvina, Rondinella, Molinara', 'Red Blend', 'White Blend', 'Pinot Grigio', 'Trebbiano', 'Rosé']",Italy,Veneto,['Amarone della Valpolicella Classico']
333,Alder Fels,88.0,20.0,88.0,20.0,1,1,['Chardonnay'],US,California,"['California', 'California Other']"
334,Alder Ridge,89.8,31.9,90.0,30.0,8,2,"['Cabernet Sauvignon', 'Malbec']",US,Washington,"['Horse Heaven Hills', 'Columbia Valley']"
335,Alder Springs,89.8,37.4,90.0,38.5,8,6,"['Chardonnay', 'Rhône-style White Blend', 'White Blend', 'Red Blend', 'Rhône-style Red Blend', 'Syrah']",US,California,"['Mendocino', 'Mendocino/Lake Counties']"
336,Alderbrook,87.1,24.4,87.0,24.0,20,5,"['Pinot Noir', 'Chardonnay', 'Zinfandel', 'Sauvignon Blanc', 'Syrah']",US,California,"['Russian River Valley', 'Sonoma']"
337,Aldo Clerico,87.3,44.3,87.0,48.0,3,2,"['Nebbiolo', 'Barbera']",Italy,Piedmont,['Barolo']
338,Aldo Conterno,92.8,115.0,93.0,100.0,6,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
339,Aldo Polencic,92.0,52.0,92.0,52.0,1,1,['Pinot Bianco'],Italy,Northeastern Italy,['Collio']
340,Aldonia,89.0,27.7,90.0,25.0,3,1,['Tempranillo Blend'],Spain,Northern Spain,['Rioja']
341,Aldor,83.0,11.0,83.0,11.0,2,1,['Verdejo'],Spain,Northern Spain,['Rueda']
342,Alegra,88.0,20.0,88.0,20.0,1,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
343,Aleksander,94.5,85.0,94.5,85.0,2,1,['Bordeaux-style Red Blend'],US,California,"['Paso Robles', 'Central Coast']"
344,Alente,87.1,12.2,86.5,10.0,10,3,"['Portuguese Red', 'Portuguese White', 'Rosé']",Portugal,Alentejo,[]
345,Alentex,84.7,,85.0,,3,2,"['Portuguese White', 'Portuguese Red']",Portugal,Alentejo,[]
346,Aleo,87.0,16.0,87.0,16.0,1,1,['Tempranillo'],Spain,Northern Spain,['Vino de la Tierra de Castilla y León']
347,Aleph,88.0,25.0,88.0,25.0,1,1,['Cabernet Sauvignon'],Argentina,Mendoza Province,['Mendoza']
348,Alessandro Rivetto,89.4,42.0,89.0,42.5,7,2,"['Nebbiolo', 'Barbera']",Italy,Piedmont,['Barolo']
349,Alessandro Speri,86.0,22.5,86.0,22.5,2,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
350,Alessandro Tofanari,89.0,21.0,89.0,21.0,1,1,['Vernaccia'],Italy,Tuscany,['Vernaccia di San Gimignano']
351,Alessandro Veglio,87.0,,87.0,,1,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
352,Alessandro di Camporeale,87.5,20.4,87.5,18.0,16,5,"['Grillo', ""Nero d'Avola"", 'Syrah', 'Catarratto', 'Sauvignon']",Italy,Sicily & Sardinia,['Sicilia']
353,Alessio Komjanc,88.3,16.0,89.0,16.0,3,2,"['Friulano', 'Pinot Grigio']",Italy,Northeastern Italy,['Collio']
354,Aletta,85.0,8.5,85.0,8.5,2,1,['Garnacha'],Spain,Northern Spain,['Campo de Borja']
355,Alex,82.0,11.0,82.0,11.0,1,1,['Viura'],Spain,Northern Spain,['Navarra']
356,Alex Gambal,90.7,71.1,91.0,61.0,46,4,"['Pinot Noir', 'Chardonnay', 'Pinot Blanc', 'Aligoté']",France,Burgundy,['Clos de Vougeot']
357,Alexana,91.0,42.1,91.0,32.0,7,3,"['Riesling', 'Pinot Noir', 'Pinot Gris']",US,Oregon,"['Dundee Hills', 'Willamette Valley']"
